,time,x,y,z,C,source
4931,2024-09-16 07:35:34+00:00,627887.7999993311,6200658.529895559,39.64,Z,Catalyst
4932,2024-09-16 07:35:35+00:00,627888.1799993312,6200659.7998955585,39.56,X,Catalyst
4933,2024-09-16 07:35:35+00:00,627888.1799993312,6200659.7998955585,39.56,Y,Catalyst
4934,2024-09-16 07:35:35+00:00,627888.1799993312,6200659.7998955585,39.56,Z,Catalyst
4935,2024-09-16 07:35:36+00:00,627888.609999333,6200661.069895558,39.61,X,Catalyst
4936,2024-09-16 07:35:36+00:00,627888.609999333,6200661.069895558,39.61,Y,Catalyst
4937,2024-09-16 07:35:36+00:00,627888.609999333,6200661.069895558,39.61,Z,Catalyst
4938,2024-09-16 07:35:37+00:00,627889.0499993319,6200662.289895559,39.6,X,Catalyst
4939,2024-09-16 07:35:37+00:00,627889.0499993319,6200662.289895559,39.6,Y,Catalyst
4940,2024-09-16 07:35:37+00:00,627889.0499993319,6200662.289895559,39.6,Z,Catalyst
4941,2024-09-16 07:35:38+00:00,627889.5199993311,6200663.529895559,39.5,X,Catalyst
4942,2024-09-16 07:35:38+00:00,627889.5199993311,6200663.529895559,39.5,Y,Catalyst
4943,2024-09-16 07:35:38+00:00,627889.5199993311,6200663.529895559,39.5,Z,Catalyst
4944,2024-09-16 07:35:39+00:00,627889.9899993333,6200664.709895559,39.57,X,Catalyst
4945,2024-09-16 07:35:39+00:00,627889.9899993333,6200664.709895559,39.57,Y,Catalyst
4946,2024-09-16 07:35:39+00:00,627889.9899993333,6200664.709895559,39.57,Z,Catalyst
4947,2024-09-16 07:35:40+00:00,627890.449999331,6200665.93989556,39.55,X,Catalyst
4948,2024-09-16 07:35:40+00:00,627890.449999331,6200665.93989556,39.55,Y,Catalyst
4949,2024-09-16 07:35:40+00:00,627890.449999331,6200665.93989556,39.55,Z,Catalyst
4950,2024-09-16 07:35:41+00:00,627890.9799993332,6200667.15989556,39.5,X,Catalyst
4951,2024-09-16 07:35:41+00:00,627890.9799993332,6200667.15989556,39.5,Y,Catalyst
4952,2024-09-16 07:35:41+00:00,627890.9799993332,6200667.15989556,39.5,Z,Catalyst
4953,2024-09-16 07:35:42+00:00,627891.3999993317,6200668.389895559,39.54,X,Catalyst
4954,2024-09-16 07:35:42+00:00,627891.3999993317,6200668.389895559,39.54,Y,Catalyst
4955,2024-09-16 07:35:42+00:00,627891.3999993317,6200668.389895559,39.54,Z,Catalyst
4956,2024-09-16 07:35:43+00:00,627891.8499993312,6200669.56989556,39.49,X,Catalyst
4957,2024-09-16 07:35:43+00:00,627891.8499993312,6200669.56989556,39.49,Y,Catalyst
4958,2024-09-16 07:35:43+00:00,627891.8499993312,6200669.56989556,39.49,Z,Catalyst
4959,2024-09-16 07:35:44+00:00,627892.3599993321,6200670.779895559,39.49,X,Catalyst
4960,2024-09-16 07:35:44+00:00,627892.3599993321,6200670.779895559,39.49,Y,Catalyst
4961,2024-09-16 07:35:44+00:00,627892.3599993321,6200670.779895559,39.49,Z,Catalyst
4962,2024-09-16 07:35:45+00:00,627892.8499993316,6200671.969895559,39.49,X,Catalyst
4963,2024-09-16 07:35:45+00:00,627892.8499993316,6200671.969895559,39.49,Y,Catalyst
4964,2024-09-16 07:35:45+00:00,627892.8499993316,6200671.969895559,39.49,Z,Catalyst
4965,2024-09-16 07:35:46+00:00,627893.3199993323,6200673.179895557,39.4,X,Catalyst
4966,2024-09-16 07:35:46+00:00,627893.3199993323,6200673.179895557,39.4,Y,Catalyst
4967,2024-09-16 07:35:46+00:00,627893.3199993323,6200673.179895557,39.4,Z,Catalyst
4968,2024-09-16 07:35:47+00:00,627893.6999993329,6200674.39989556,39.47,X,Catalyst
4969,2024-09-16 07:35:47+00:00,627893.6999993329,6200674.39989556,39.47,Y,Catalyst
4970,2024-09-16 07:35:47+00:00,627893.6999993329,6200674.39989556,39.47,Z,Catalyst
4971,2024-09-16 07:35:48+00:00,627894.1799993328,6200675.52989556,39.42,X,Catalyst
4972,2024-09-16 07:35:48+00:00,627894.1799993328,6200675.52989556,39.42,Y,Catalyst
4973,2024-09-16 07:35:48+00:00,627894.1799993328,6200675.52989556,39.42,Z,Catalyst
4974,2024-09-16 07:35:49+00:00,627894.819999331,6200676.54989556,39.37,X,Catalyst
4975,2024-09-16 07:35:49+00:00,627894.819999331,6200676.54989556,39.37,Y,Catalyst
4976,2024-09-16 07:35:49+00:00,627894.819999331,6200676.54989556,39.37,Z,Catalyst
4977,2024-09-16 07:35:50+00:00,627895.3599993312,6200677.609895559,39.52,X,Catalyst
4978,2024-09-16 07:35:50+00:00,627895.3599993312,6200677.609895559,39.52,Y,Catalyst
4979,2024-09-16 07:35:50+00:00,627895.3599993312,6200677.609895559,39.52,Z,Catalyst
4980,2024-09-16 07:35:51+00:00,627895.9199993325,6200678.7098955605,39.35,X,Catalyst
4981,2024-09-16 07:35:51+00:00,627895.9199993325,6200678.7098955605,39.35,Y,Catalyst
4982,2024-09-16 07:35:51+00:00,627895.9199993325,6200678.7098955605,39.35,Z,Catalyst
4983,2024-09-16 07:35:52+00:00,627896.2499993312,6200679.90989556,39.43,X,Catalyst
4984,2024-09-16 07:35:52+00:00,627896.2499993312,6200679.90989556,39.43,Y,Catalyst
4985,2024-09-16 07:35:52+00:00,627896.2499993312,6200679.90989556,39.43,Z,Catalyst
4986,2024-09-16 07:35:53+00:00,627896.6299993321,6200681.059895558,39.42,X,Catalyst
4987,2024-09-16 07:35:53+00:00,627896.6299993321,6200681.059895558,39.42,Y,Catalyst
4988,2024-09-16 07:35:53+00:00,627896.6299993321,6200681.059895558,39.42,Z,Catalyst
4989,2024-09-16 07:35:54+00:00,627897.119999333,6200682.06989556,39.45,X,Catalyst
4990,2024-09-16 07:35:54+00:00,627897.119999333,6200682.06989556,39.45,Y,Catalyst
4991,2024-09-16 07:35:54+00:00,627897.119999333,6200682.06989556,39.45,Z,Catalyst
4992,2024-09-16 07:35:55+00:00,627897.6699993311,6200683.06989556,39.35,X,Catalyst
4993,2024-09-16 07:35:55+00:00,627897.6699993311,6200683.06989556,39.35,Y,Catalyst
4994,2024-09-16 07:35:55+00:00,627897.6699993311,6200683.06989556,39.35,Z,Catalyst
4995,2024-09-16 07:35:56+00:00,627898.2299993314,6200684.089895559,39.26,X,Catalyst
4996,2024-09-16 07:35:56+00:00,627898.2299993314,6200684.089895559,39.26,Y,Catalyst
4997,2024-09-16 07:35:56+00:00,627898.2299993314,6200684.089895559,39.26,Z,Catalyst
4998,2024-09-16 07:35:57+00:00,627898.7299993328,6200685.14989556,39.18,X,Catalyst
4999,2024-09-16 07:35:57+00:00,627898.7299993328,6200685.14989556,39.18,Y,Catalyst
5000,2024-09-16 07:35:57+00:00,627898.7299993328,6200685.14989556,39.18,Z,Catalyst
5001,2024-09-16 07:35:58+00:00,627899.3699993332,6200686.09989556,39.33,X,Catalyst
5002,2024-09-16 07:35:58+00:00,627899.3699993332,6200686.09989556,39.33,Y,Catalyst
5003,2024-09-16 07:35:58+00:00,627899.3699993332,6200686.09989556,39.33,Z,Catalyst
5004,2024-09-16 07:35:59+00:00,627900.119999331,6200686.96989556,39.32,X,Catalyst
5005,2024-09-16 07:35:59+00:00,627900.119999331,6200686.96989556,39.32,Y,Catalyst
5006,2024-09-16 07:35:59+00:00,627900.119999331,6200686.96989556,39.32,Z,Catalyst
5007,2024-09-16 07:36:00+00:00,627900.789999332,6200687.919895561,39.33,X,Catalyst
5008,2024-09-16 07:36:00+00:00,627900.789999332,6200687.919895561,39.33,Y,Catalyst
5009,2024-09-16 07:36:00+00:00,627900.789999332,6200687.919895561,39.33,Z,Catalyst
5010,2024-09-16 07:36:01+00:00,627901.4399993311,6200688.8398955595,39.39,X,Catalyst
5011,2024-09-16 07:36:01+00:00,627901.4399993311,6200688.8398955595,39.39,Y,Catalyst
5012,2024-09-16 07:36:01+00:00,627901.4399993311,6200688.8398955595,39.39,Z,Catalyst
5013,2024-09-16 07:36:02+00:00,627902.0199993318,6200689.89989556,39.33,X,Catalyst
5014,2024-09-16 07:36:02+00:00,627902.0199993318,6200689.89989556,39.33,Y,Catalyst
5015,2024-09-16 07:36:02+00:00,627902.0199993318,6200689.89989556,39.33,Z,Catalyst
5016,2024-09-16 07:36:03+00:00,627902.4999993325,6200690.90989556,39.31,X,Catalyst
5017,2024-09-16 07:36:03+00:00,627902.4999993325,6200690.90989556,39.31,Y,Catalyst
5018,2024-09-16 07:36:03+00:00,627902.4999993325,6200690.90989556,39.31,Z,Catalyst
5019,2024-09-16 07:36:04+00:00,627902.8399993319,6200691.8398955595,39.32,X,Catalyst
5020,2024-09-16 07:36:04+00:00,627902.8399993319,6200691.8398955595,39.32,Y,Catalyst
5021,2024-09-16 07:36:04+00:00,627902.8399993319,6200691.8398955595,39.32,Z,Catalyst
5022,2024-09-16 07:36:05+00:00,627903.1099993315,6200692.91989556,39.29,X,Catalyst
5023,2024-09-16 07:36:05+00:00,627903.1099993315,6200692.91989556,39.29,Y,Catalyst
5024,2024-09-16 07:36:05+00:00,627903.1099993315,6200692.91989556,39.29,Z,Catalyst
5025,2024-09-16 07:36:06+00:00,627903.3599993311,6200693.969895559,39.29,X,Catalyst
5026,2024-09-16 07:36:06+00:00,627903.3599993311,6200693.969895559,39.29,Y,Catalyst
5027,2024-09-16 07:36:06+00:00,627903.3599993311,6200693.969895559,39.29,Z,Catalyst
5028,2024-09-16 07:36:07+00:00,627903.5999993313,6200695.039895559,39.26,X,Catalyst
5029,2024-09-16 07:36:07+00:00,627903.5999993313,6200695.039895559,39.26,Y,Catalyst
5030,2024-09-16 07:36:07+00:00,627903.5999993313,6200695.039895559,39.26,Z,Catalyst
5031,2024-09-16 07:36:08+00:00,627903.9399993322,6200696.15989556,39.3,X,Catalyst
5032,2024-09-16 07:36:08+00:00,627903.9399993322,6200696.15989556,39.3,Y,Catalyst
5033,2024-09-16 07:36:08+00:00,627903.9399993322,6200696.15989556,39.3,Z,Catalyst
5034,2024-09-16 07:36:09+00:00,627904.3099993316,6200697.299895559,39.23,X,Catalyst
5035,2024-09-16 07:36:09+00:00,627904.3099993316,6200697.299895559,39.23,Y,Catalyst
5036,2024-09-16 07:36:09+00:00,627904.3099993316,6200697.299895559,39.23,Z,Catalyst
5037,2024-09-16 07:36:10+00:00,627904.6399993326,6200698.499895558,39.21,X,Catalyst
5038,2024-09-16 07:36:10+00:00,627904.6399993326,6200698.499895558,39.21,Y,Catalyst
5039,2024-09-16 07:36:10+00:00,627904.6399993326,6200698.499895558,39.21,Z,Catalyst
5040,2024-09-16 07:36:11+00:00,627905.0099993316,6200699.65989556,39.18,X,Catalyst
5041,2024-09-16 07:36:11+00:00,627905.0099993316,6200699.65989556,39.18,Y,Catalyst
5042,2024-09-16 07:36:11+00:00,627905.0099993316,6200699.65989556,39.18,Z,Catalyst
5043,2024-09-16 07:36:12+00:00,627905.4099993323,6200700.799895559,39.21,X,Catalyst
5044,2024-09-16 07:36:12+00:00,627905.4099993323,6200700.799895559,39.21,Y,Catalyst
5045,2024-09-16 07:36:12+00:00,627905.4099993323,6200700.799895559,39.21,Z,Catalyst
5046,2024-09-16 07:36:13+00:00,627905.8999993315,6200701.949895561,39.25,X,Catalyst
5047,2024-09-16 07:36:13+00:00,627905.8999993315,6200701.949895561,39.25,Y,Catalyst
5048,2024-09-16 07:36:13+00:00,627905.8999993315,6200701.949895561,39.25,Z,Catalyst
5049,2024-09-16 07:36:14+00:00,627906.3599993322,6200703.139895558,39.18,X,Catalyst
5050,2024-09-16 07:36:14+00:00,627906.3599993322,6200703.139895558,39.18,Y,Catalyst
5051,2024-09-16 07:36:14+00:00,627906.3599993322,6200703.139895558,39.18,Z,Catalyst
5052,2024-09-16 07:36:15+00:00,627906.7299993312,6200704.3398955595,39.21,X,Catalyst
5053,2024-09-16 07:36:15+00:00,627906.7299993312,6200704.3398955595,39.21,Y,Catalyst
5054,2024-09-16 07:36:15+00:00,627906.7299993312,6200704.3398955595,39.21,Z,Catalyst
5055,2024-09-16 07:36:16+00:00,627907.1999993328,6200705.519895559,39.17,X,Catalyst
5056,2024-09-16 07:36:16+00:00,627907.1999993328,6200705.519895559,39.17,Y,Catalyst
5057,2024-09-16 07:36:16+00:00,627907.1999993328,6200705.519895559,39.17,Z,Catalyst
5058,2024-09-16 07:36:17+00:00,627907.7899993331,6200706.679895559,39.18,X,Catalyst
5059,2024-09-16 07:36:17+00:00,627907.7899993331,6200706.679895559,39.18,Y,Catalyst
5060,2024-09-16 07:36:17+00:00,627907.7899993331,6200706.679895559,39.18,Z,Catalyst
5061,2024-09-16 07:36:18+00:00,627908.339999333,6200707.719895559,39.22,X,Catalyst
5062,2024-09-16 07:36:18+00:00,627908.339999333,6200707.719895559,39.22,Y,Catalyst
5063,2024-09-16 07:36:18+00:00,627908.339999333,6200707.719895559,39.22,Z,Catalyst
5064,2024-09-16 07:36:19+00:00,627908.8499993323,6200708.769895557,39.13,X,Catalyst
5065,2024-09-16 07:36:19+00:00,627908.8499993323,6200708.769895557,39.13,Y,Catalyst
5066,2024-09-16 07:36:19+00:00,627908.8499993323,6200708.769895557,39.13,Z,Catalyst
5067,2024-09-16 07:36:20+00:00,627909.4299993323,6200709.899895558,39.19,X,Catalyst
5068,2024-09-16 07:36:20+00:00,627909.4299993323,6200709.899895558,39.19,Y,Catalyst
5069,2024-09-16 07:36:20+00:00,627909.4299993323,6200709.899895558,39.19,Z,Catalyst
5070,2024-09-16 07:36:21+00:00,627909.8999993331,6200711.029895561,39.21,X,Catalyst
5071,2024-09-16 07:36:21+00:00,627909.8999993331,6200711.029895561,39.21,Y,Catalyst
5072,2024-09-16 07:36:21+00:00,627909.8999993331,6200711.029895561,39.21,Z,Catalyst
5073,2024-09-16 07:36:22+00:00,627910.4299993329,6200712.1298955595,39.13,X,Catalyst
5074,2024-09-16 07:36:22+00:00,627910.4299993329,6200712.1298955595,39.13,Y,Catalyst
5075,2024-09-16 07:36:22+00:00,627910.4299993329,6200712.1298955595,39.13,Z,Catalyst
5076,2024-09-16 07:36:23+00:00,627910.8999993324,6200713.22989556,39.2,X,Catalyst
5077,2024-09-16 07:36:23+00:00,627910.8999993324,6200713.22989556,39.2,Y,Catalyst
5078,2024-09-16 07:36:23+00:00,627910.8999993324,6200713.22989556,39.2,Z,Catalyst
5079,2024-09-16 07:36:24+00:00,627911.2999993318,6200714.40989556,39.11,X,Catalyst
5080,2024-09-16 07:36:24+00:00,627911.2999993318,6200714.40989556,39.11,Y,Catalyst
5081,2024-09-16 07:36:24+00:00,627911.2999993318,6200714.40989556,39.11,Z,Catalyst
5082,2024-09-16 07:36:25+00:00,627911.8099993315,6200715.53989556,39.2,X,Catalyst
5083,2024-09-16 07:36:25+00:00,627911.8099993315,6200715.53989556,39.2,Y,Catalyst
5084,2024-09-16 07:36:25+00:00,627911.8099993315,6200715.53989556,39.2,Z,Catalyst
5085,2024-09-16 07:36:26+00:00,627912.3899993328,6200716.47989556,39.15,X,Catalyst
5086,2024-09-16 07:36:26+00:00,627912.3899993328,6200716.47989556,39.15,Y,Catalyst
5087,2024-09-16 07:36:26+00:00,627912.3899993328,6200716.47989556,39.15,Z,Catalyst
5088,2024-09-16 07:36:27+00:00,627913.0799993314,6200717.31989556,39.2,X,Catalyst
5089,2024-09-16 07:36:27+00:00,627913.0799993314,6200717.31989556,39.2,Y,Catalyst
5090,2024-09-16 07:36:27+00:00,627913.0799993314,6200717.31989556,39.2,Z,Catalyst
5091,2024-09-16 07:36:28+00:00,627913.8799993317,6200718.209895559,39.15,X,Catalyst
5092,2024-09-16 07:36:28+00:00,627913.8799993317,6200718.209895559,39.15,Y,Catalyst
5093,2024-09-16 07:36:28+00:00,627913.8799993317,6200718.209895559,39.15,Z,Catalyst
5094,2024-09-16 07:36:29+00:00,627914.5999993319,6200719.109895563,39.17,X,Catalyst
5095,2024-09-16 07:36:29+00:00,627914.5999993319,6200719.109895563,39.17,Y,Catalyst
5096,2024-09-16 07:36:29+00:00,627914.5999993319,6200719.109895563,39.17,Z,Catalyst
5097,2024-09-16 07:36:30+00:00,627915.1799993325,6200720.10989556,39.05,X,Catalyst
5098,2024-09-16 07:36:30+00:00,627915.1799993325,6200720.10989556,39.05,Y,Catalyst
5099,2024-09-16 07:36:30+00:00,627915.1799993325,6200720.10989556,39.05,Z,Catalyst
5100,2024-09-16 07:36:31+00:00,627915.5799993321,6200721.2098955605,39.26,X,Catalyst
5101,2024-09-16 07:36:31+00:00,627915.5799993321,6200721.2098955605,39.26,Y,Catalyst
5102,2024-09-16 07:36:31+00:00,627915.5799993321,6200721.2098955605,39.26,Z,Catalyst
5103,2024-09-16 07:36:32+00:00,627915.9399993321,6200722.349895561,39.35,X,Catalyst
5104,2024-09-16 07:36:32+00:00,627915.9399993321,6200722.349895561,39.35,Y,Catalyst
5105,2024-09-16 07:36:32+00:00,627915.9399993321,6200722.349895561,39.35,Z,Catalyst
5106,2024-09-16 07:36:33+00:00,627916.2099993319,6200723.56989556,39.2,X,Catalyst
5107,2024-09-16 07:36:33+00:00,627916.2099993319,6200723.56989556,39.2,Y,Catalyst
5108,2024-09-16 07:36:33+00:00,627916.2099993319,6200723.56989556,39.2,Z,Catalyst
5109,2024-09-16 07:36:34+00:00,627916.3699993329,6200724.80989556,39.15,X,Catalyst
5110,2024-09-16 07:36:34+00:00,627916.3699993329,6200724.80989556,39.15,Y,Catalyst
5111,2024-09-16 07:36:34+00:00,627916.3699993329,6200724.80989556,39.15,Z,Catalyst
5112,2024-09-16 07:36:35+00:00,627916.5899993322,6200726.05989556,39.12,X,Catalyst
5113,2024-09-16 07:36:35+00:00,627916.5899993322,6200726.05989556,39.12,Y,Catalyst
5114,2024-09-16 07:36:35+00:00,627916.5899993322,6200726.05989556,39.12,Z,Catalyst
5115,2024-09-16 07:36:36+00:00,627916.699999331,6200727.32989556,39.17,X,Catalyst
5116,2024-09-16 07:36:36+00:00,627916.699999331,6200727.32989556,39.17,Y,Catalyst
5117,2024-09-16 07:36:36+00:00,627916.699999331,6200727.32989556,39.17,Z,Catalyst
5118,2024-09-16 07:36:37+00:00,627916.8299993319,6200728.599895558,39.14,X,Catalyst
5119,2024-09-16 07:36:37+00:00,627916.8299993319,6200728.599895558,39.14,Y,Catalyst
5120,2024-09-16 07:36:37+00:00,627916.8299993319,6200728.599895558,39.14,Z,Catalyst
5121,2024-09-16 07:36:38+00:00,627916.949999333,6200729.889895559,39.18,X,Catalyst
5122,2024-09-16 07:36:38+00:00,627916.949999333,6200729.889895559,39.18,Y,Catalyst
5123,2024-09-16 07:36:38+00:00,627916.949999333,6200729.889895559,39.18,Z,Catalyst
5124,2024-09-16 07:36:39+00:00,627916.8999993312,6200731.189895561,39.26,X,Catalyst
5125,2024-09-16 07:36:39+00:00,627916.8999993312,6200731.189895561,39.26,Y,Catalyst
5126,2024-09-16 07:36:39+00:00,627916.8999993312,6200731.189895561,39.26,Z,Catalyst
5127,2024-09-16 07:36:40+00:00,627916.9299993321,6200732.48989556,39.16,X,Catalyst
5128,2024-09-16 07:36:40+00:00,627916.9299993321,6200732.48989556,39.16,Y,Catalyst
5129,2024-09-16 07:36:40+00:00,627916.9299993321,6200732.48989556,39.16,Z,Catalyst
5130,2024-09-16 07:36:41+00:00,627916.8799993321,6200733.74989556,39.21,X,Catalyst
5131,2024-09-16 07:36:41+00:00,627916.8799993321,6200733.74989556,39.21,Y,Catalyst
5132,2024-09-16 07:36:41+00:00,627916.8799993321,6200733.74989556,39.21,Z,Catalyst
5133,2024-09-16 07:36:42+00:00,627916.7899993317,6200734.9998955615,39.18,X,Catalyst
5134,2024-09-16 07:36:42+00:00,627916.7899993317,6200734.9998955615,39.18,Y,Catalyst
5135,2024-09-16 07:36:42+00:00,627916.7899993317,6200734.9998955615,39.18,Z,Catalyst
5136,2024-09-16 07:36:43+00:00,627916.9599993317,6200736.16989556,39.2,X,Catalyst
5137,2024-09-16 07:36:43+00:00,627916.9599993317,6200736.16989556,39.2,Y,Catalyst
5138,2024-09-16 07:36:43+00:00,627916.9599993317,6200736.16989556,39.2,Z,Catalyst
5139,2024-09-16 07:36:44+00:00,627917.4799993319,6200737.30989556,39.32,X,Catalyst
5140,2024-09-16 07:36:44+00:00,627917.4799993319,6200737.30989556,39.32,Y,Catalyst
5141,2024-09-16 07:36:44+00:00,627917.4799993319,6200737.30989556,39.32,Z,Catalyst
5142,2024-09-16 07:36:45+00:00,627918.0799993331,6200738.379895562,39.23,X,Catalyst
5143,2024-09-16 07:36:45+00:00,627918.0799993331,6200738.379895562,39.23,Y,Catalyst
5144,2024-09-16 07:36:45+00:00,627918.0799993331,6200738.379895562,39.23,Z,Catalyst
5145,2024-09-16 07:36:46+00:00,627918.7699993314,6200739.3398955595,39.27,X,Catalyst
5146,2024-09-16 07:36:46+00:00,627918.7699993314,6200739.3398955595,39.27,Y,Catalyst
5147,2024-09-16 07:36:46+00:00,627918.7699993314,6200739.3398955595,39.27,Z,Catalyst
5148,2024-09-16 07:36:47+00:00,627919.5299993313,6200740.279895562,39.12,X,Catalyst
5149,2024-09-16 07:36:47+00:00,627919.5299993313,6200740.279895562,39.12,Y,Catalyst
5150,2024-09-16 07:36:47+00:00,627919.5299993313,6200740.279895562,39.12,Z,Catalyst
5151,2024-09-16 07:36:48+00:00,627920.3499993314,6200741.189895563,39.16,X,Catalyst
5152,2024-09-16 07:36:48+00:00,627920.3499993314,6200741.189895563,39.16,Y,Catalyst
5153,2024-09-16 07:36:48+00:00,627920.3499993314,6200741.189895563,39.16,Z,Catalyst
5154,2024-09-16 07:36:49+00:00,627921.0299993318,6200742.159895562,39.3,X,Catalyst
5155,2024-09-16 07:36:49+00:00,627921.0299993318,6200742.159895562,39.3,Y,Catalyst
5156,2024-09-16 07:36:49+00:00,627921.0299993318,6200742.159895562,39.3,Z,Catalyst
5157,2024-09-16 07:36:50+00:00,627921.4999993322,6200743.17989556,39.38,X,Catalyst
5158,2024-09-16 07:36:50+00:00,627921.4999993322,6200743.17989556,39.38,Y,Catalyst
5159,2024-09-16 07:36:50+00:00,627921.4999993322,6200743.17989556,39.38,Z,Catalyst
5160,2024-09-16 07:36:51+00:00,627922.119999331,6200744.29989556,39.33,X,Catalyst
5161,2024-09-16 07:36:51+00:00,627922.119999331,6200744.29989556,39.33,Y,Catalyst
5162,2024-09-16 07:36:51+00:00,627922.119999331,6200744.29989556,39.33,Z,Catalyst
5163,2024-09-16 07:36:52+00:00,627922.8099993315,6200745.319895562,39.29,X,Catalyst
5164,2024-09-16 07:36:52+00:00,627922.8099993315,6200745.319895562,39.29,Y,Catalyst
5165,2024-09-16 07:36:52+00:00,627922.8099993315,6200745.319895562,39.29,Z,Catalyst
5166,2024-09-16 07:36:53+00:00,627923.3599993326,6200746.35989556,39.5,X,Catalyst
5167,2024-09-16 07:36:53+00:00,627923.3599993326,6200746.35989556,39.5,Y,Catalyst
5168,2024-09-16 07:36:53+00:00,627923.3599993326,6200746.35989556,39.5,Z,Catalyst
5169,2024-09-16 07:36:54+00:00,627923.609999332,6200747.509895559,39.31,X,Catalyst
5170,2024-09-16 07:36:54+00:00,627923.609999332,6200747.509895559,39.31,Y,Catalyst
5171,2024-09-16 07:36:54+00:00,627923.609999332,6200747.509895559,39.31,Z,Catalyst
5172,2024-09-16 07:36:55+00:00,627923.8999993324,6200748.7098955605,39.23,X,Catalyst
5173,2024-09-16 07:36:55+00:00,627923.8999993324,6200748.7098955605,39.23,Y,Catalyst
5174,2024-09-16 07:36:55+00:00,627923.8999993324,6200748.7098955605,39.23,Z,Catalyst
5175,2024-09-16 07:36:56+00:00,627924.1699993332,6200749.849895561,39.33,X,Catalyst
5176,2024-09-16 07:36:56+00:00,627924.1699993332,6200749.849895561,39.33,Y,Catalyst
5177,2024-09-16 07:36:56+00:00,627924.1699993332,6200749.849895561,39.33,Z,Catalyst
5178,2024-09-16 07:36:57+00:00,627924.4199993327,6200750.939895561,39.41,X,Catalyst
5179,2024-09-16 07:36:57+00:00,627924.4199993327,6200750.939895561,39.41,Y,Catalyst
5180,2024-09-16 07:36:57+00:00,627924.4199993327,6200750.939895561,39.41,Z,Catalyst
5181,2024-09-16 07:36:58+00:00,627924.529999333,6200752.15989556,39.09,X,Catalyst
5182,2024-09-16 07:36:58+00:00,627924.529999333,6200752.15989556,39.09,Y,Catalyst
5183,2024-09-16 07:36:58+00:00,627924.529999333,6200752.15989556,39.09,Z,Catalyst
5184,2024-09-16 07:36:59+00:00,627924.7199993319,6200753.349895561,39.12,X,Catalyst
5185,2024-09-16 07:36:59+00:00,627924.7199993319,6200753.349895561,39.12,Y,Catalyst
5186,2024-09-16 07:36:59+00:00,627924.7199993319,6200753.349895561,39.12,Z,Catalyst
5187,2024-09-16 07:37:00+00:00,627925.089999332,6200754.599895561,39.21,X,Catalyst
5188,2024-09-16 07:37:00+00:00,627925.089999332,6200754.599895561,39.21,Y,Catalyst
5189,2024-09-16 07:37:00+00:00,627925.089999332,6200754.599895561,39.21,Z,Catalyst
5190,2024-09-16 07:37:01+00:00,627925.4399993328,6200755.809895561,39.21,X,Catalyst
5191,2024-09-16 07:37:01+00:00,627925.4399993328,6200755.809895561,39.21,Y,Catalyst
5192,2024-09-16 07:37:01+00:00,627925.4399993328,6200755.809895561,39.21,Z,Catalyst
5193,2024-09-16 07:37:02+00:00,627925.7999993315,6200757.0398955615,39.2,X,Catalyst
5194,2024-09-16 07:37:02+00:00,627925.7999993315,6200757.0398955615,39.2,Y,Catalyst
5195,2024-09-16 07:37:02+00:00,627925.7999993315,6200757.0398955615,39.2,Z,Catalyst
5196,2024-09-16 07:37:03+00:00,627926.0999993315,6200758.229895562,39.12,X,Catalyst
5197,2024-09-16 07:37:03+00:00,627926.0999993315,6200758.229895562,39.12,Y,Catalyst
5198,2024-09-16 07:37:03+00:00,627926.0999993315,6200758.229895562,39.12,Z,Catalyst
5199,2024-09-16 07:37:04+00:00,627926.5099993319,6200759.4598955605,39.19,X,Catalyst
5200,2024-09-16 07:37:04+00:00,627926.5099993319,6200759.4598955605,39.19,Y,Catalyst
5201,2024-09-16 07:37:04+00:00,627926.5099993319,6200759.4598955605,39.19,Z,Catalyst
5202,2024-09-16 07:37:05+00:00,627926.8699993317,6200760.679895559,39.17,X,Catalyst
5203,2024-09-16 07:37:05+00:00,627926.8699993317,6200760.679895559,39.17,Y,Catalyst
5204,2024-09-16 07:37:05+00:00,627926.8699993317,6200760.679895559,39.17,Z,Catalyst
5205,2024-09-16 07:37:06+00:00,627927.2299993332,6200761.91989556,39.23,X,Catalyst
5206,2024-09-16 07:37:06+00:00,627927.2299993332,6200761.91989556,39.23,Y,Catalyst
5207,2024-09-16 07:37:06+00:00,627927.2299993332,6200761.91989556,39.23,Z,Catalyst
5208,2024-09-16 07:37:07+00:00,627927.5999993323,6200763.169895561,39.25,X,Catalyst
5209,2024-09-16 07:37:07+00:00,627927.5999993323,6200763.169895561,39.25,Y,Catalyst
5210,2024-09-16 07:37:07+00:00,627927.5999993323,6200763.169895561,39.25,Z,Catalyst
5211,2024-09-16 07:37:08+00:00,627927.9399993322,6200764.379895559,39.2,X,Catalyst
5212,2024-09-16 07:37:08+00:00,627927.9399993322,6200764.379895559,39.2,Y,Catalyst
5213,2024-09-16 07:37:08+00:00,627927.9399993322,6200764.379895559,39.2,Z,Catalyst
5214,2024-09-16 07:37:09+00:00,627928.2099993316,6200765.579895562,39.28,X,Catalyst
5215,2024-09-16 07:37:09+00:00,627928.2099993316,6200765.579895562,39.28,Y,Catalyst
5216,2024-09-16 07:37:09+00:00,627928.2099993316,6200765.579895562,39.28,Z,Catalyst
5217,2024-09-16 07:37:10+00:00,627928.6399993326,6200766.769895561,39.26,X,Catalyst
